(0,)                                                                              : 0.57080 
(21, 22)                                                                          : 0.64600 
(17, 18, 19)                                                                      : 0.72160 
(17, 18, 20)                                                                      : 0.71813 
(17, 18, 21)                                                                      : 0.72560 
(17, 18, 22)                                                                      : 0.72280 
(17, 19, 20)                                                                      : 0.71827 
(17, 19, 21)                                                                      : 0.71507 
(17, 19, 22)                                                                      : 0.71107 
(17, 20, 21)                                                                      : 0.71520 
(17, 20, 22)                                                                      : 0.71813 
(17, 21, 22)                                                                      : 0.71213 
(18, 19, 20)                                                                      : 0.71560 
(18, 19, 21)                                                                      : 0.70613 
(18, 19, 22)                                                                      : 0.71080 
(18, 20, 21)                                                                      : 0.70093 
(18, 20, 22)                                                                      : 0.70907 
(18, 21, 22)                                                                      : 0.72013 
(19, 20, 21)                                                                      : 0.70173 
(19, 20, 22)                                                                      : 0.70960 
(19, 21, 22)                                                                      : 0.69840 
(20, 21, 22)                                                                      : 0.69333 
(17, 18, 19, 20)                                                                  : 0.73547 
(17, 18, 19, 21)                                                                  : 0.73627 
(17, 18, 19, 22)                                                                  : 0.73707 
(17, 18, 20, 21)                                                                  : 0.73547 
(17, 18, 20, 22)                                                                  : 0.73907 
(17, 18, 21, 22)                                                                  : 0.73920 
(17, 19, 20, 21)                                                                  : 0.73347 
(17, 19, 20, 22)                                                                  : 0.73333 
(17, 19, 21, 22)                                                                  : 0.73120 
(17, 20, 21, 22)                                                                  : 0.72733 
(18, 19, 20, 21)                                                                  : 0.72667 
(18, 19, 20, 22)                                                                  : 0.73307 
(18, 19, 21, 22)                                                                  : 0.73293 
(18, 20, 21, 22)                                                                  : 0.72280 
(19, 20, 21, 22)                                                                  : 0.71973 
(17, 18, 19, 20, 21)                                                              : 0.74773 
(17, 18, 19, 20, 22)                                                              : 0.75133 
(17, 18, 19, 21, 22)                                                              : 0.74480 
(17, 18, 20, 21, 22)                                                              : 0.74800 
(17, 19, 20, 21, 22)                                                              : 0.73853 
(18, 19, 20, 21, 22)                                                              : 0.74373 
(17, 18, 19, 20, 21, 22)                                                          : 0.75467 
(0, 1)                                                                            : 0.57440 
(0, 2)                                                                            : 0.57440 
(0, 3)                                                                            : 0.60013 
(0, 4)                                                                            : 0.59053 
(0, 6)                                                                            : 0.73640 
(0, 11, 12, 13, 14, 15, 16)                                                       : 0.77293 
(0, 17, 18, 19, 20, 21, 22)                                                       : 0.76853 
(1, 2)                                                                            : 0.45107 
(1, 3)                                                                            : 0.56907 
(1, 4)                                                                            : 0.55920 
(1, 6)                                                                            : 0.79907 
(1, 11, 12, 13, 14, 15, 16)                                                       : 0.76787 
(1, 17, 18, 19, 20, 21, 22)                                                       : 0.75880 
(2, 3)                                                                            : 0.45147 
(2, 4)                                                                            : 0.55213 
(2, 6)                                                                            : 0.79880 
(2, 11, 12, 13, 14, 15, 16)                                                       : 0.76800 
(2, 17, 18, 19, 20, 21, 22)                                                       : 0.76040 
(3, 4)                                                                            : 0.51027 
(3, 6)                                                                            : 0.79893 
(3, 11, 12, 13, 14, 15, 16)                                                       : 0.76867 
(3, 17, 18, 19, 20, 21, 22)                                                       : 0.75773 
(4, 6)                                                                            : 0.76307 
(4, 11, 12, 13, 14, 15, 16)                                                       : 0.77227 
(4, 17, 18, 19, 20, 21, 22)                                                       : 0.76120 
(6, 11, 12, 13, 14, 15, 16)                                                       : 0.78600 
(6, 17, 18, 19, 20, 21, 22)                                                       : 0.78093 
(11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                                  : 0.78147 
(0, 1, 2)                                                                         : 0.56773 
(0, 1, 3)                                                                         : 0.59120 
(0, 1, 4)                                                                         : 0.59680 
(0, 1, 6)                                                                         : 0.72280 
(0, 1, 11, 12, 13, 14, 15, 16)                                                    : 0.77160 
(0, 1, 17, 18, 19, 20, 21, 22)                                                    : 0.77227 
(0, 2, 3)                                                                         : 0.58480 
(0, 2, 4)                                                                         : 0.61640 
(0, 2, 6)                                                                         : 0.71707 
(0, 2, 11, 12, 13, 14, 15, 16)                                                    : 0.77267 
(0, 2, 17, 18, 19, 20, 21, 22)                                                    : 0.76813 
(0, 3, 4)                                                                         : 0.60960 
(0, 3, 6)                                                                         : 0.70627 
(0, 3, 11, 12, 13, 14, 15, 16)                                                    : 0.77253 
(0, 3, 17, 18, 19, 20, 21, 22)                                                    : 0.77173 
(0, 4, 6)                                                                         : 0.69013 
(0, 4, 11, 12, 13, 14, 15, 16)                                                    : 0.77707 
(0, 4, 17, 18, 19, 20, 21, 22)                                                    : 0.77707 
(0, 6, 11, 12, 13, 14, 15, 16)                                                    : 0.79187 
(0, 6, 17, 18, 19, 20, 21, 22)                                                    : 0.78840 
(0, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                               : 0.78347 
(1, 2, 3)                                                                         : 0.51467 
(1, 2, 4)                                                                         : 0.56093 
(1, 2, 6)                                                                         : 0.79560 
(1, 2, 11, 12, 13, 14, 15, 16)                                                    : 0.76787 
(1, 2, 17, 18, 19, 20, 21, 22)                                                    : 0.76227 
(1, 3, 4)                                                                         : 0.55173 
(1, 3, 6)                                                                         : 0.78360 
(1, 3, 11, 12, 13, 14, 15, 16)                                                    : 0.76587 
(1, 3, 17, 18, 19, 20, 21, 22)                                                    : 0.75933 
(1, 4, 6)                                                                         : 0.75293 
(1, 4, 11, 12, 13, 14, 15, 16)                                                    : 0.77240 
(1, 4, 17, 18, 19, 20, 21, 22)                                                    : 0.76560 
(1, 6, 11, 12, 13, 14, 15, 16)                                                    : 0.78480 
(1, 6, 17, 18, 19, 20, 21, 22)                                                    : 0.77827 
(1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                               : 0.78093 
(2, 3, 4)                                                                         : 0.51493 
(2, 3, 6)                                                                         : 0.79507 
(2, 3, 11, 12, 13, 14, 15, 16)                                                    : 0.77013 
(2, 3, 17, 18, 19, 20, 21, 22)                                                    : 0.76307 
(2, 4, 6)                                                                         : 0.71880 
(2, 4, 11, 12, 13, 14, 15, 16)                                                    : 0.77560 
(2, 4, 17, 18, 19, 20, 21, 22)                                                    : 0.76667 
(2, 6, 11, 12, 13, 14, 15, 16)                                                    : 0.78853 
(2, 6, 17, 18, 19, 20, 21, 22)                                                    : 0.78453 
(2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                               : 0.78227 
(3, 4, 6)                                                                         : 0.74227 
(3, 4, 11, 12, 13, 14, 15, 16)                                                    : 0.77200 
(3, 4, 17, 18, 19, 20, 21, 22)                                                    : 0.76427 
(3, 6, 11, 12, 13, 14, 15, 16)                                                    : 0.78613 
(3, 6, 17, 18, 19, 20, 21, 22)                                                    : 0.77960 
(3, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                               : 0.77947 
(4, 6, 11, 12, 13, 14, 15, 16)                                                    : 0.79227 
(4, 6, 17, 18, 19, 20, 21, 22)                                                    : 0.78533 
(4, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                               : 0.78333 
(6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                               : 0.78880 
(0, 1, 2, 3)                                                                      : 0.57680 
(0, 1, 2, 4)                                                                      : 0.63520 
(0, 1, 2, 6)                                                                      : 0.70667 
(0, 1, 2, 11, 12, 13, 14, 15, 16)                                                 : 0.77107 
(0, 1, 2, 17, 18, 19, 20, 21, 22)                                                 : 0.76960 
(0, 1, 3, 4)                                                                      : 0.61587 
(0, 1, 3, 6)                                                                      : 0.70880 
(0, 1, 3, 11, 12, 13, 14, 15, 16)                                                 : 0.77160 
(0, 1, 3, 17, 18, 19, 20, 21, 22)                                                 : 0.77000 
(0, 1, 4, 6)                                                                      : 0.70120 
(0, 1, 4, 11, 12, 13, 14, 15, 16)                                                 : 0.77880 
(0, 1, 4, 17, 18, 19, 20, 21, 22)                                                 : 0.77733 
(0, 1, 6, 11, 12, 13, 14, 15, 16)                                                 : 0.79133 
(0, 1, 6, 17, 18, 19, 20, 21, 22)                                                 : 0.78733 
(0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                            : 0.78427 
(0, 2, 3, 4)                                                                      : 0.63947 
(0, 2, 3, 6)                                                                      : 0.69093 
(0, 2, 3, 11, 12, 13, 14, 15, 16)                                                 : 0.77053 
(0, 2, 3, 17, 18, 19, 20, 21, 22)                                                 : 0.76947 
(0, 2, 4, 6)                                                                      : 0.69427 
(0, 2, 4, 11, 12, 13, 14, 15, 16)                                                 : 0.77893 
(0, 2, 4, 17, 18, 19, 20, 21, 22)                                                 : 0.77827 
(0, 2, 6, 11, 12, 13, 14, 15, 16)                                                 : 0.79160 
(0, 2, 6, 17, 18, 19, 20, 21, 22)                                                 : 0.78960 
(0, 2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                            : 0.78573 
(0, 3, 4, 6)                                                                      : 0.69107 
(0, 3, 4, 11, 12, 13, 14, 15, 16)                                                 : 0.77507 
(0, 3, 4, 17, 18, 19, 20, 21, 22)                                                 : 0.77707 
(0, 3, 6, 11, 12, 13, 14, 15, 16)                                                 : 0.79240 
(0, 3, 6, 17, 18, 19, 20, 21, 22)                                                 : 0.78947 
(0, 3, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                            : 0.78480 
(0, 4, 6, 11, 12, 13, 14, 15, 16)                                                 : 0.79520 
(0, 4, 6, 17, 18, 19, 20, 21, 22)                                                 : 0.79347 
(0, 4, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                            : 0.78707 
(0, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                            : 0.79653 
(1, 2, 3, 4)                                                                      : 0.57173 
(1, 2, 3, 6)                                                                      : 0.78280 
(1, 2, 3, 11, 12, 13, 14, 15, 16)                                                 : 0.77053 
(1, 2, 3, 17, 18, 19, 20, 21, 22)                                                 : 0.76427 
(1, 2, 4, 6)                                                                      : 0.71893 
(1, 2, 4, 11, 12, 13, 14, 15, 16)                                                 : 0.77560 
(1, 2, 4, 17, 18, 19, 20, 21, 22)                                                 : 0.76733 
(1, 2, 6, 11, 12, 13, 14, 15, 16)                                                 : 0.79027 
(1, 2, 6, 17, 18, 19, 20, 21, 22)                                                 : 0.78427 
(1, 2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                            : 0.78373 
(1, 3, 4, 6)                                                                      : 0.72507 
(1, 3, 4, 11, 12, 13, 14, 15, 16)                                                 : 0.76960 
(1, 3, 4, 17, 18, 19, 20, 21, 22)                                                 : 0.76747 
(1, 3, 6, 11, 12, 13, 14, 15, 16)                                                 : 0.78773 
(1, 3, 6, 17, 18, 19, 20, 21, 22)                                                 : 0.78187 
(1, 3, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                            : 0.78040 
(1, 4, 6, 11, 12, 13, 14, 15, 16)                                                 : 0.78947 
(1, 4, 6, 17, 18, 19, 20, 21, 22)                                                 : 0.78880 
(1, 4, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                            : 0.78507 
(1, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                            : 0.79040 
(2, 3, 4, 6)                                                                      : 0.71453 
(2, 3, 4, 11, 12, 13, 14, 15, 16)                                                 : 0.77773 
(2, 3, 4, 17, 18, 19, 20, 21, 22)                                                 : 0.76720 
(2, 3, 6, 11, 12, 13, 14, 15, 16)                                                 : 0.79067 
(2, 3, 6, 17, 18, 19, 20, 21, 22)                                                 : 0.78373 
(2, 3, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                            : 0.78253 
(2, 4, 6, 11, 12, 13, 14, 15, 16)                                                 : 0.79320 
(2, 4, 6, 17, 18, 19, 20, 21, 22)                                                 : 0.79027 
(2, 4, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                            : 0.78893 
(2, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                            : 0.79333 
(3, 4, 6, 11, 12, 13, 14, 15, 16)                                                 : 0.79480 
(3, 4, 6, 17, 18, 19, 20, 21, 22)                                                 : 0.78920 
(3, 4, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                            : 0.78547 
(3, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                            : 0.79173 
(4, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                            : 0.79440 
(0, 1, 2, 3, 4)                                                                   : 0.65747 
(0, 1, 2, 3, 6)                                                                   : 0.69520 
(0, 1, 2, 3, 11, 12, 13, 14, 15, 16)                                              : 0.77253 
(0, 1, 2, 3, 17, 18, 19, 20, 21, 22)                                              : 0.77293 
(0, 1, 2, 4, 6)                                                                   : 0.70973 
(0, 1, 2, 4, 11, 12, 13, 14, 15, 16)                                              : 0.78027 
(0, 1, 2, 4, 17, 18, 19, 20, 21, 22)                                              : 0.77773 
(0, 1, 2, 6, 11, 12, 13, 14, 15, 16)                                              : 0.79453 
(0, 1, 2, 6, 17, 18, 19, 20, 21, 22)                                              : 0.79213 
(0, 1, 2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                         : 0.78667 
(0, 1, 3, 4, 6)                                                                   : 0.70600 
(0, 1, 3, 4, 11, 12, 13, 14, 15, 16)                                              : 0.77733 
(0, 1, 3, 4, 17, 18, 19, 20, 21, 22)                                              : 0.78067 
(0, 1, 3, 6, 11, 12, 13, 14, 15, 16)                                              : 0.79173 
(0, 1, 3, 6, 17, 18, 19, 20, 21, 22)                                              : 0.78787 
(0, 1, 3, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                         : 0.78600 
(0, 1, 4, 6, 11, 12, 13, 14, 15, 16)                                              : 0.79880 
(0, 1, 4, 6, 17, 18, 19, 20, 21, 22)                                              : 0.79627 
(0, 1, 4, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                         : 0.79093 
(0, 1, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                         : 0.79373 
(0, 2, 3, 4, 6)                                                                   : 0.70867 
(0, 2, 3, 4, 11, 12, 13, 14, 15, 16)                                              : 0.77893 
(0, 2, 3, 4, 17, 18, 19, 20, 21, 22)                                              : 0.77960 
(0, 2, 3, 6, 11, 12, 13, 14, 15, 16)                                              : 0.79467 
(0, 2, 3, 6, 17, 18, 19, 20, 21, 22)                                              : 0.78813 
(0, 2, 3, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                         : 0.78507 
(0, 2, 4, 6, 11, 12, 13, 14, 15, 16)                                              : 0.79573 
(0, 2, 4, 6, 17, 18, 19, 20, 21, 22)                                              : 0.79720 
(0, 2, 4, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                         : 0.79027 
(0, 2, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                         : 0.79667 
(0, 3, 4, 6, 11, 12, 13, 14, 15, 16)                                              : 0.79560 
(0, 3, 4, 6, 17, 18, 19, 20, 21, 22)                                              : 0.79667 
(0, 3, 4, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                         : 0.78680 
(0, 3, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                         : 0.79787 
(0, 4, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                         : 0.79840 
(1, 2, 3, 4, 6)                                                                   : 0.70147 
(1, 2, 3, 4, 11, 12, 13, 14, 15, 16)                                              : 0.77747 
(1, 2, 3, 4, 17, 18, 19, 20, 21, 22)                                              : 0.77053 
(1, 2, 3, 6, 11, 12, 13, 14, 15, 16)                                              : 0.79067 
(1, 2, 3, 6, 17, 18, 19, 20, 21, 22)                                              : 0.78427 
(1, 2, 3, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                         : 0.78253 
(1, 2, 4, 6, 11, 12, 13, 14, 15, 16)                                              : 0.79333 
(1, 2, 4, 6, 17, 18, 19, 20, 21, 22)                                              : 0.79200 
(1, 2, 4, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                         : 0.78547 
(1, 2, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                         : 0.79387 
(1, 3, 4, 6, 11, 12, 13, 14, 15, 16)                                              : 0.79307 
(1, 3, 4, 6, 17, 18, 19, 20, 21, 22)                                              : 0.79253 
(1, 3, 4, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                         : 0.78693 
(1, 3, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                         : 0.79213 
(1, 4, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                         : 0.79653 
(2, 3, 4, 6, 11, 12, 13, 14, 15, 16)                                              : 0.79440 
(2, 3, 4, 6, 17, 18, 19, 20, 21, 22)                                              : 0.79027 
(2, 3, 4, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                         : 0.78733 
(2, 3, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                         : 0.79333 
(2, 4, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                         : 0.79587 
(3, 4, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                         : 0.79360 
(0, 1, 2, 3, 4, 6)                                                                : 0.72373 
(0, 1, 2, 3, 4, 11, 12, 13, 14, 15, 16)                                           : 0.77707 
(0, 1, 2, 3, 4, 17, 18, 19, 20, 21, 22)                                           : 0.78093 
(0, 1, 2, 3, 6, 11, 12, 13, 14, 15, 16)                                           : 0.79733 
(0, 1, 2, 3, 6, 17, 18, 19, 20, 21, 22)                                           : 0.79067 
(0, 1, 2, 3, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                      : 0.79013 
(0, 1, 2, 4, 6, 11, 12, 13, 14, 15, 16)                                           : 0.79973 
(0, 1, 2, 4, 6, 17, 18, 19, 20, 21, 22)                                           : 0.79813 
(0, 1, 2, 4, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                      : 0.78787 
(0, 1, 2, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                      : 0.79773 
(0, 1, 3, 4, 6, 11, 12, 13, 14, 15, 16)                                           : 0.79707 
(0, 1, 3, 4, 6, 17, 18, 19, 20, 21, 22)                                           : 0.79667 
(0, 1, 3, 4, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                      : 0.79067 
(0, 1, 3, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                      : 0.79573 
(0, 1, 4, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                      : 0.79827 
(0, 2, 3, 4, 6, 11, 12, 13, 14, 15, 16)                                           : 0.79853 
(0, 2, 3, 4, 6, 17, 18, 19, 20, 21, 22)                                           : 0.79587 
(0, 2, 3, 4, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                      : 0.78973 
(0, 2, 3, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                      : 0.79613 
(0, 2, 4, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                      : 0.79907 
(0, 3, 4, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                      : 0.80067 
(1, 2, 3, 4, 6, 11, 12, 13, 14, 15, 16)                                           : 0.79720 
(1, 2, 3, 4, 6, 17, 18, 19, 20, 21, 22)                                           : 0.79320 
(1, 2, 3, 4, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                      : 0.78907 
(1, 2, 3, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                      : 0.79293 
(1, 2, 4, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                      : 0.79880 
(1, 3, 4, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                      : 0.79693 
(2, 3, 4, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                      : 0.79573 
(0, 1, 2, 3, 4, 6, 11, 12, 13, 14, 15, 16)                                        : 0.80000 
(0, 1, 2, 3, 4, 6, 17, 18, 19, 20, 21, 22)                                        : 0.79547 
(0, 1, 2, 3, 4, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                   : 0.78827 
(0, 1, 2, 3, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                   : 0.79613 
(0, 1, 2, 4, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                   : 0.79960 
(0, 1, 3, 4, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                   : 0.79813 
(0, 2, 3, 4, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                   : 0.79880 
(1, 2, 3, 4, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                   : 0.80080 
(0, 1, 2, 3, 4, 6, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)                : 0.79893 
